filename,p-distance
3_-1-tryfinal_fa1_hh0_TRUE.phy, 0.03532150103944869
3_-1-tryfinal_fa1_hh1_TRUE.phy, 0.035471900498753914
3_-1-tryfinal_fa1_hh2_TRUE.phy, 0.03574029353891673
3_-1-tryfinal_fa1_hh3_TRUE.phy, 0.03541380553865183
3_-1-tryfinal_fa1_hh4_TRUE.phy, 0.035722484336835836
3_-1-tryfinal_fa1_ll0_TRUE.phy, 0.03568418018018021
3_-1-tryfinal_fa1_ll1_TRUE.phy, 0.03552261829701192
3_-1-tryfinal_fa1_ll2_TRUE.phy, 0.035812127704434635
3_-1-tryfinal_fa1_ll3_TRUE.phy, 0.0358557923108293
3_-1-tryfinal_fa1_ll4_TRUE.phy, 0.03538956316224856
3_-2-tryfinal_fa1_hh0_TRUE.phy, 0.02069571171171172
3_-2-tryfinal_fa1_hh1_TRUE.phy, 0.02107818218218219
3_-2-tryfinal_fa1_hh2_TRUE.phy, 0.02148621692161228
3_-2-tryfinal_fa1_hh3_TRUE.phy, 0.020814014014014014
3_-2-tryfinal_fa1_hh4_TRUE.phy, 0.020702784784784815
3_-2-tryfinal_fa1_ll0_TRUE.phy, 0.020900424324623707
3_-2-tryfinal_fa1_ll1_TRUE.phy, 0.020186836836836846
3_-2-tryfinal_fa1_ll2_TRUE.phy, 0.0209253917340763
3_-2-tryfinal_fa1_ll3_TRUE.phy, 0.020182610843308385
3_-2-tryfinal_fa1_ll4_TRUE.phy, 0.020129711711711712
3_-3-tryfinal_fa1_hh0_TRUE.phy, 0.008959471471471475
3_-3-tryfinal_fa1_hh1_TRUE.phy, 0.008614980980980983
3_-3-tryfinal_fa1_hh2_TRUE.phy, 0.009751387387387386
3_-3-tryfinal_fa1_hh3_TRUE.phy, 0.008491615615615618
3_-3-tryfinal_fa1_hh4_TRUE.phy, 0.008924642642642646
3_-3-tryfinal_fa1_ll0_TRUE.phy, 0.00919773973973974
3_-3-tryfinal_fa1_ll1_TRUE.phy, 0.00935664664664665
3_-3-tryfinal_fa1_ll2_TRUE.phy, 0.009349621621621623
3_-3-tryfinal_fa1_ll3_TRUE.phy, 0.009308808518227882
3_-3-tryfinal_fa1_ll4_TRUE.phy, 0.009570394394394397
3_-4-tryfinal_fa1_hh0_TRUE.phy, 0.0033855275275275253
3_-4-tryfinal_fa1_hh1_TRUE.phy, 0.003468208208208206
3_-4-tryfinal_fa1_hh2_TRUE.phy, 0.0035182435508580765
3_-4-tryfinal_fa1_hh3_TRUE.phy, 0.0034002862623579776
3_-4-tryfinal_fa1_hh4_TRUE.phy, 0.0036652232232232238
3_-4-tryfinal_fa1_ll0_TRUE.phy, 0.003342030030030029
3_-4-tryfinal_fa1_ll1_TRUE.phy, 0.0038295355355355376
3_-4-tryfinal_fa1_ll2_TRUE.phy, 0.00325832832832833
3_-4-tryfinal_fa1_ll3_TRUE.phy, 0.0034725945945945917
3_-4-tryfinal_fa1_ll4_TRUE.phy, 0.0037338538538538558
3_0-tryfinal_fa1_hh0_TRUE.phy, 0.046264546648629286
3_0-tryfinal_fa1_hh1_TRUE.phy, 0.04641017245255783
3_0-tryfinal_fa1_hh2_TRUE.phy, 0.04651106397699331
3_0-tryfinal_fa1_hh3_TRUE.phy, 0.04664246941520664
3_0-tryfinal_fa1_hh4_TRUE.phy, 0.04647435185932238
3_0-tryfinal_fa1_ll0_TRUE.phy, 0.04635554968446321
3_0-tryfinal_fa1_ll1_TRUE.phy, 0.046239177777188535
3_0-tryfinal_fa1_ll2_TRUE.phy, 0.04622888334194504
3_0-tryfinal_fa1_ll3_TRUE.phy, 0.04626412260998731
3_0-tryfinal_fa1_ll4_TRUE.phy, 0.046278682148370075
3_1-tryfinal_fa1_hh0_TRUE.phy, 0.05040392447875282
3_1-tryfinal_fa1_hh1_TRUE.phy, 0.05034641844948686
3_1-tryfinal_fa1_hh2_TRUE.phy, 0.050339298200737397
3_1-tryfinal_fa1_hh3_TRUE.phy, 0.05027196535871395
3_1-tryfinal_fa1_hh4_TRUE.phy, 0.05040885159270655
3_1-tryfinal_fa1_ll0_TRUE.phy, 0.05033415493533135
3_1-tryfinal_fa1_ll1_TRUE.phy, 0.050321068937317366
3_1-tryfinal_fa1_ll2_TRUE.phy, 0.0503562818599849
3_1-tryfinal_fa1_ll3_TRUE.phy, 0.05034164836196021
3_1-tryfinal_fa1_ll4_TRUE.phy, 0.05033422312268954
3_2-tryfinal_fa1_hh0_TRUE.phy, 0.05123090120249231
3_2-tryfinal_fa1_hh1_TRUE.phy, 0.05121327045978244
3_2-tryfinal_fa1_hh2_TRUE.phy, 0.05119262855524819
3_2-tryfinal_fa1_hh3_TRUE.phy, 0.05126347921581154
3_2-tryfinal_fa1_hh4_TRUE.phy, 0.05122654506162089
3_2-tryfinal_fa1_ll0_TRUE.phy, 0.051246672186413614
3_2-tryfinal_fa1_ll1_TRUE.phy, 0.05125602544760339
3_2-tryfinal_fa1_ll2_TRUE.phy, 0.05124431529863201
3_2-tryfinal_fa1_ll3_TRUE.phy, 0.05126504812676832
3_2-tryfinal_fa1_ll4_TRUE.phy, 0.051230094290850015
3_3-tryfinal_fa1_hh0_TRUE.phy, 0.05148046517425374
3_3-tryfinal_fa1_hh1_TRUE.phy, 0.051466772946321813
3_3-tryfinal_fa1_hh2_TRUE.phy, 0.051452136403222035
3_3-tryfinal_fa1_hh3_TRUE.phy, 0.051449932166674886
3_3-tryfinal_fa1_hh4_TRUE.phy, 0.05145339282731963
3_3-tryfinal_fa1_ll0_TRUE.phy, 0.05145360857565806
3_3-tryfinal_fa1_ll1_TRUE.phy, 0.05147487344147301
3_3-tryfinal_fa1_ll2_TRUE.phy, 0.05146011110224528
3_3-tryfinal_fa1_ll3_TRUE.phy, 0.05147137317625649
3_3-tryfinal_fa1_ll4_TRUE.phy, 0.05145934135211974
